Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"Rpot1",1,"250 kΩ Potentiometer"
"PIEZO1",1," Piezo"
"R1",1,"1 kΩ Resistor"
"SW1",1," DIP Switch SPST x 6"
